date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2024-09-24,sh.000852,4489.4922,4642.5577,4466.3364,4642.5577,4469.1326,21578253100,186154173396.1000,3,2.274182,1,3.880509,0
2024-09-25,sh.000852,4688.3888,4799.8570,4681.8534,4686.2584,4642.5577,26424073100,228396448070.1000,3,2.784412,1,0.941307,0
2024-09-26,sh.000852,4675.9444,4874.1321,4672.8658,4874.1321,4686.2584,25397782900,222158651466.9000,3,2.676258,1,4.009034,0
2024-09-27,sh.000852,4950.9375,5164.5422,4944.8397,5136.4408,4874.1321,29068169400,277755801270.4000,3,3.062340,1,5.381649,0
2024-09-30,sh.000852,5375.5712,5732.5678,5307.5486,5708.8258,5136.4408,47143285200,484582504080.6000,3,4.959978,1,11.143611,0
2024-10-08,sh.000852,6437.1130,6437.1130,5861.3216,6201.9854,5708.8258,55059079200,637520550865.1000,3,5.791970,1,8.638547,0
2024-10-09,sh.000852,6052.6705,6105.0293,5706.0452,5727.3800,6201.9854,45809421200,561178624981.7000,3,4.818160,1,-7.652475,0
2024-10-10,sh.000852,5777.8982,5881.3291,5593.9827,5654.5298,5727.3800,34962801200,422832925090.9000,3,3.677307,1,-1.271964,0
2024-10-11,sh.000852,5610.9476,5616.8064,5349.3206,5416.7576,5654.5298,27999264600,325513950176.7000,3,2.944732,1,-4.204986,0
2024-10-14,sh.000852,5451.6190,5620.4185,5346.4244,5615.7563,5416.7576,28114440500,332914366924.4000,3,2.956910,1,3.673760,0
2024-10-15,sh.000852,5585.6884,5704.5604,5505.8095,5507.1758,5615.7563,29751709500,380974458307.9000,3,3.129094,1,-1.933497,0
2024-10-16,sh.000852,5425.4315,5598.8351,5424.3934,5524.2546,5507.1758,24852031900,306601622534.3000,3,2.613503,1,0.310119,0
2024-10-17,sh.000852,5563.4645,5624.7937,5504.4852,5505.6149,5524.2546,27639748600,351913540301.8000,3,2.905282,1,-0.337416,0
2024-10-18,sh.000852,5495.1960,5880.8958,5484.2353,5749.4341,5505.6149,35971903900,468006517576.1000,3,3.778715,1,4.428555,0
2024-10-21,sh.000852,5797.0029,5954.4356,5767.7901,5860.5711,5749.4341,35506109500,496180057607.1000,3,3.728116,1,1.933008,0
2024-10-22,sh.000852,5866.7857,5940.3672,5814.2974,5888.8148,5860.5711,34729862800,466594853550.6000,3,3.646371,1,0.481927,0
2024-10-23,sh.000852,5871.3184,5991.5887,5856.3675,5903.5783,5888.8148,33375377200,435103067665.1000,3,3.503981,1,0.250704,0
2024-10-24,sh.000852,5871.2864,5887.4495,5817.9319,5861.6319,5903.5783,26414947600,352283289320.8000,3,2.773119,1,-0.710525,0
2024-10-25,sh.000852,5876.4368,6014.1100,5876.2135,5974.9086,5861.6319,30682066500,394949027910.6000,3,3.220957,1,1.932511,0
2024-10-28,sh.000852,5988.7231,6082.0877,5965.0012,6082.0877,5974.9086,32672293800,408798512149.4000,3,3.428402,1,1.793820,0
2024-10-29,sh.000852,6106.1943,6113.6381,5982.5264,5983.8364,6082.0877,36932529900,475114148305.5000,3,3.875557,1,-1.615421,0
2024-10-30,sh.000852,5960.7916,6043.5869,5945.6752,6019.3472,5983.8364,32438018600,416947148542.4000,3,3.403796,1,0.593445,0
2024-10-31,sh.000852,6041.0129,6161.5551,6004.7132,6116.6632,6019.3472,38611948500,507595177939.2000,3,4.051631,1,1.616720,0
2024-11-01,sh.000852,6100.7899,6125.4077,5912.5322,5930.2319,6116.6632,40933827600,511368123627.1000,3,4.295232,1,-3.047925,0
2024-11-04,sh.000852,5912.3135,6053.1116,5912.3135,6053.1116,5930.2319,29563714700,378246863909.9000,3,3.101376,1,2.072089,0
2024-11-05,sh.000852,6057.2076,6279.9151,6051.4570,6266.5423,6053.1116,39014253100,511248826464.4000,3,4.092734,1,3.525967,0
2024-11-06,sh.000852,6287.2933,6368.8685,6247.1524,6293.1933,6266.5423,42425010100,551410098216.1000,3,4.450358,1,0.425290,0
2024-11-07,sh.000852,6238.6172,6403.9175,6229.4904,6403.9175,6293.1933,40857165200,498495772935.5000,3,4.285889,1,1.759428,0
2024-11-08,sh.000852,6470.0738,6526.6496,6400.0935,6423.1217,6403.9175,45179630800,570702092921.5000,3,4.738692,1,0.299882,0
2024-11-11,sh.000852,6416.1676,6580.5679,6412.5756,6579.0054,6423.1217,40243625500,551137709952.7000,3,4.220892,1,2.426915,0
2024-11-12,sh.000852,6593.8220,6616.1571,6429.3500,6491.9723,6579.0054,40071524400,547396142339.8000,3,4.203124,1,-1.322891,0
2024-11-13,sh.000852,6453.8640,6512.5971,6357.5563,6474.3941,6491.9723,31748592800,420386937348.9000,3,3.328775,1,-0.270768,0
2024-11-14,sh.000852,6462.0103,6472.9535,6263.3137,6272.1911,6474.3941,29479471800,387867737326.2000,3,3.090435,1,-3.123119,0
2024-11-15,sh.000852,6246.3358,6331.8722,6124.6613,6125.5126,6272.1911,29519163400,383424106208.7000,3,3.094105,1,-2.338553,0
2024-11-18,sh.000852,6154.5074,6180.8797,5937.0854,5974.5576,6125.5126,32267260800,374007994760.5000,3,3.380141,1,-2.464365,0
2024-11-19,sh.000852,5977.8438,6130.4961,5945.4558,6130.2848,5974.5576,27316752600,327924260763.4000,3,2.861545,1,2.606506,0
2024-11-20,sh.000852,6116.9604,6262.0825,6105.2219,6250.8029,6130.2848,29997582100,367521344350.3000,3,3.142313,1,1.965946,0
2024-11-21,sh.000852,6241.0086,6292.8595,6199.7056,6262.1644,6250.8029,29965511100,380712417744.1000,3,3.138954,1,0.181761,0
2024-11-22,sh.000852,6240.0855,6280.6033,6030.3749,6030.4882,6262.1644,34212911700,415874882244.1000,3,3.583844,1,-3.699619,0
2024-11-25,sh.000852,6047.9384,6076.1906,5937.9052,6052.1287,6030.4882,27764677600,336016461450.6000,3,2.906697,1,0.358852,0
2024-11-26,sh.000852,6036.6375,6093.3708,5979.3916,5981.5699,6052.1287,24440411200,293810759318.9000,3,2.558139,1,-1.165851,0
2024-11-27,sh.000852,5942.5332,6119.0110,5856.9973,6118.6636,5981.5699,29094626700,337553542213.3000,3,3.045008,1,2.291935,0
2024-11-28,sh.000852,6121.6778,6170.1336,6077.6009,6086.0852,6118.6636,30123556000,352731886172.7000,3,3.152592,1,-0.532443,0
2024-11-29,sh.000852,6066.7135,6246.1979,6039.8317,6189.1276,6086.0852,32476269100,387695670289.7000,3,3.397869,1,1.693082,0
2024-12-02,sh.000852,6188.8016,6325.8604,6188.8016,6313.6077,6189.1276,35402806600,408649278002.3000,3,3.703858,1,2.011271,0
2024-12-03,sh.000852,6318.9660,6342.3568,6239.4398,6303.2758,6313.6077,32665236300,377825590965.0000,3,3.417315,1,-0.163645,0
2024-12-04,sh.000852,6301.0479,6303.5046,6175.8385,6204.9448,6303.2758,29920209800,351416845597.9000,3,3.130072,1,-1.559998,0
2024-12-05,sh.000852,6186.1227,6302.3554,6186.1227,6285.6007,6204.9448,28853561700,340682850434.6000,3,3.018212,1,1.299865,0
2024-12-06,sh.000852,6291.3019,6384.6567,6229.2124,6349.6211,6285.6007,34903096300,392887681462.0000,3,3.651028,1,1.018525,0
2024-12-09,sh.000852,6346.5948,6371.0980,6257.5422,6303.2721,6349.6211,29377328700,336347274096.1000,3,3.072585,1,-0.729949,0
2024-12-10,sh.000852,6493.5374,6497.8893,6352.7620,6362.0203,6303.2721,37420920600,453736859984.8000,3,3.913198,1,0.932027,0
2024-12-11,sh.000852,6343.7811,6454.9713,6343.7811,6447.3744,6362.0203,33135195600,392600350436.2000,3,3.465021,1,1.341619,0
2024-12-12,sh.000852,6454.9420,6493.7100,6390.5886,6490.1455,6447.3744,34232605300,407629783932.5000,3,3.579785,1,0.663388,0
2024-12-13,sh.000852,6447.2029,6460.9385,6351.3009,6354.9883,6490.1455,36198551300,430631043518.9000,3,3.785366,1,-2.082499,0
2024-12-16,sh.000852,6355.6283,6367.8085,6248.1579,6277.5162,6354.9883,31021517300,379382275677.1000,3,3.218640,1,-1.219075,0
2024-12-17,sh.000852,6262.4928,6269.1401,6133.1291,6143.9436,6277.5162,27479395900,325036282699.4000,3,2.851141,1,-2.127794,0
2024-12-18,sh.000852,6156.6921,6242.5165,6121.0537,6195.8677,6143.9436,24802412200,310421477631.8000,3,0.000000,1,0.845127,0
2024-12-19,sh.000852,6127.2202,6223.8046,6108.3942,6207.1862,6195.8677,25148792400,320880949172.3000,3,2.608893,1,0.182678,0
2024-12-20,sh.000852,6195.6436,6320.9626,6191.0814,6271.7532,6207.1862,24365908500,344655611869.7000,3,2.527887,1,1.040198,0
2024-12-23,sh.000852,6271.7634,6276.9712,6086.9120,6096.3813,6271.7532,25847497500,333062018484.7000,3,2.678655,1,-2.796218,0
2024-12-24,sh.000852,6110.7669,6165.2022,6066.2260,6164.3605,6096.3813,21601091800,281310588166.2000,3,2.236110,1,1.115075,0
2024-12-25,sh.000852,6158.6491,6159.5964,6037.7355,6094.6866,6164.3605,21902703200,274581369547.3000,3,2.266542,1,-1.130270,0
2024-12-26,sh.000852,6083.8873,6185.8068,6083.8873,6160.4518,6094.6866,20691673900,280812700394.6000,3,2.139318,1,1.079058,0
2024-12-27,sh.000852,6164.6700,6250.2013,6135.4787,6171.5653,6160.4518,23784155400,313072970915.2000,3,2.458933,1,0.180401,0
2024-12-30,sh.000852,6164.9080,6192.5845,6097.1031,6145.9280,6171.5653,20771244800,273573030015.3000,3,2.147138,1,-0.415410,0
2024-12-31,sh.000852,6151.0339,6160.7327,5957.7172,5957.7172,6145.9280,23799003200,296970407968.7000,3,2.460104,1,-3.062366,0
2025-01-02,sh.000852,5948.6802,5982.5535,5743.1785,5797.0890,5957.7172,24412560600,293717954949.8000,3,2.522884,1,-2.696137,0
2025-01-03,sh.000852,5808.5424,5826.0833,5609.7663,5625.2090,5797.0890,23709321100,272348061516.5000,3,2.449732,1,-2.964936,0
2025-01-06,sh.000852,5614.0281,5688.9223,5561.8980,5608.0344,5625.2090,20304767600,234876628472.7000,3,2.097838,1,-0.305315,0
2025-01-07,sh.000852,5610.9462,5694.0046,5580.8851,5692.0410,5608.0344,19391245000,234287089801.0000,3,2.003453,1,1.497969,0
2025-01-08,sh.000852,5664.3121,5706.6593,5501.4918,5661.7793,5692.0410,22580083000,272083991656.3000,3,2.331645,1,-0.531649,0
2025-01-09,sh.000852,5629.8952,5714.4606,5629.8239,5672.7796,5661.7793,19332042100,248219962749.3000,3,1.996044,1,0.194291,0
2025-01-10,sh.000852,5662.7667,5718.2122,5544.9158,5544.9158,5672.7796,19801487700,242988533222.6000,3,2.044458,1,-2.253989,0
2025-01-13,sh.000852,5487.1249,5599.3268,5457.5095,5559.4725,5544.9158,16930919000,201644040965.3000,3,1.748071,1,0.262523,0
2025-01-14,sh.000852,5580.8778,5814.7071,5562.1801,5811.0545,5559.4725,23577286900,291062201266.9000,3,2.434165,1,4.525285,0
2025-01-15,sh.000852,5805.8980,5815.1483,5755.6247,5775.5709,5811.0545,20429032500,258108817510.5000,3,2.108582,1,-0.610622,0
2025-01-16,sh.000852,5810.0511,5906.4655,5753.7640,5801.3051,5775.5709,21637323900,268024992527.5000,3,2.233313,1,0.445570,0
2025-01-17,sh.000852,5780.6056,5885.4165,5755.9071,5841.5718,5801.3051,19681796700,252875263541.6000,3,2.031419,1,0.694097,0
2025-01-20,sh.000852,5877.9720,5925.0719,5856.8325,5879.1495,5841.5718,19843078300,250732032833.4000,3,2.048065,1,0.643281,0
2025-01-21,sh.000852,5911.4048,5917.1293,5834.9644,5908.0234,5879.1495,19912783400,273060411933.6000,3,2.053702,1,0.491124,0
2025-01-22,sh.000852,5879.8433,5886.7418,5824.0345,5855.7393,5908.0234,18029676000,245947705315.3000,3,1.859475,1,-0.884968,0
2025-01-23,sh.000852,5911.2189,5991.8450,5829.0329,5829.0329,5855.7393,22285575300,296684961437.9000,3,2.294147,1,-0.456072,0
2025-01-24,sh.000852,5815.4583,5943.1118,5815.4583,5938.1301,5829.0329,20809044500,279147952363.8000,3,2.141929,1,1.871618,0
2025-01-27,sh.000852,5946.7291,5964.1497,5846.0686,5846.0686,5938.1301,18864620000,253588513600.5000,3,1.941792,1,-1.550345,0
2025-02-05,sh.000852,5900.5128,5928.8797,5851.5951,5881.4366,5846.0686,21200531000,286305599979.0000,3,2.181931,1,0.604988,0
2025-02-06,sh.000852,5869.7051,6042.0194,5853.7462,6041.8337,5881.4366,25599851100,361378399220.7000,3,2.633961,1,2.727176,0
2025-02-07,sh.000852,6046.3647,6198.7478,6042.2605,6134.0545,6041.8337,32395283500,447048589278.1000,3,3.332845,1,1.526371,0
2025-02-10,sh.000852,6155.0511,6218.0660,6126.0819,6210.5471,6134.0545,29782593200,407767222307.3000,3,3.064050,1,1.247015,0
2025-02-11,sh.000852,6209.5207,6220.9640,6135.8659,6190.1739,6210.5471,28827157600,393173431222.1000,3,2.964761,1,-0.328042,0
2025-02-12,sh.000852,6172.3935,6284.9184,6171.0611,6284.6107,6190.1739,28134276500,392322251370.8000,3,2.893500,1,1.525592,0
2025-02-13,sh.000852,6290.7898,6290.7898,6202.5929,6212.4968,6284.6107,31298493500,437899818480.6000,3,3.218951,1,-1.147468,0
2025-02-14,sh.000852,6203.4767,6257.3064,6182.2637,6248.8345,6212.4968,29800584900,411860060509.2000,3,3.064756,1,0.584913,0
2025-02-17,sh.000852,6285.0404,6308.4839,6231.8675,6281.5658,6248.8345,32373433700,458304251930.7000,3,3.329347,1,0.523798,0
2025-02-18,sh.000852,6264.2820,6282.4039,6112.5851,6142.1380,6281.5658,30015933000,417068621357.9000,3,3.086548,1,-2.219634,0
2025-02-19,sh.000852,6134.9912,6290.0127,6133.9423,6288.5290,6142.1380,27292011400,405139537119.4000,3,2.806350,1,2.383388,0
2025-02-20,sh.000852,6289.1329,6349.4737,6274.0309,6334.4143,6288.5290,28811019800,424704883960.3000,3,2.962539,1,0.729667,0
2025-02-21,sh.000852,6347.6700,6456.9191,6317.0853,6449.2279,6334.4143,32726377100,503581232097.6000,3,3.365141,1,1.812537,0
2025-02-24,sh.000852,6454.5582,6504.4001,6411.7662,6464.0235,6449.2279,31846116100,492113846711.4000,3,3.274625,1,0.229417,0
2025-02-25,sh.000852,6369.2758,6503.0066,6359.8362,6435.4284,6464.0235,29536637200,464348021187.8000,3,3.034123,1,-0.442373,0
2025-02-26,sh.000852,6451.4018,6527.8463,6423.6032,6524.4057,6435.4284,30317641300,463990773161.6000,3,3.114352,1,1.382617,0
2025-02-27,sh.000852,6526.8107,6550.1000,6395.9084,6499.5301,6524.4057,31196410100,475356399878.8000,3,3.204623,1,-0.381270,0
2025-02-28,sh.000852,6460.9038,6468.7955,6252.0136,6270.4186,6499.5301,29555967500,433909057524.6000,3,3.036010,1,-3.525047,0
2025-03-03,sh.000852,6291.0501,6382.0476,6240.5682,6273.6699,6270.4186,26694541200,388839572584.0000,3,2.742082,1,0.051851,0
2025-03-04,sh.000852,6218.8312,6364.1210,6217.8102,6357.6277,6273.6699,22954848600,347694980443.6000,3,2.356535,1,1.338257,0
2025-03-05,sh.000852,6365.4316,6401.8307,6318.2868,6398.2370,6357.6277,23896184700,359566648067.3000,3,2.453172,1,0.638749,0
2025-03-06,sh.000852,6438.1590,6548.8545,6435.5431,6534.9711,6398.2370,30055477000,464779819147.6000,3,3.085443,1,2.137059,0
2025-03-07,sh.000852,6512.7324,6577.9511,6465.2639,6507.7645,6534.9711,30888880700,463226928282.7000,3,3.170987,1,-0.416323,0
2025-03-10,sh.000852,6519.0281,6541.5929,6466.9027,6520.9725,6507.7645,25652211300,374384335127.9000,3,0.000000,1,0.202958,0
2025-03-11,sh.000852,6438.2445,6551.7341,6432.7582,6551.7341,6520.9725,25245521600,366244090084.3000,3,2.591442,1,0.471733,0
2025-03-12,sh.000852,6585.5954,6632.3876,6564.7159,6566.9679,6551.7341,28170557600,416300253927.5000,3,2.891689,1,0.232516,0
2025-03-13,sh.000852,6558.4190,6570.8865,6405.7315,6466.8509,6566.9679,26682567700,384618292918.1000,3,2.738922,1,-1.524554,0
2025-03-14,sh.000852,6463.9245,6575.8189,6428.2246,6571.1707,6466.8509,27632999400,384170674116.1000,3,2.836430,1,1.613147,0
2025-03-17,sh.000852,6585.8207,6609.8893,6557.6343,6589.5655,6571.1707,25208084100,353560411350.9000,3,2.587521,1,0.279932,0
2025-03-18,sh.000852,6605.0430,6642.8565,6581.9646,6611.9263,6589.5655,23472656300,344774184042.9000,3,2.412282,1,0.339336,0
2025-03-19,sh.000852,6590.5553,6598.5082,6536.7163,6564.6767,6611.9263,21966299900,319556371524.7000,3,2.257474,1,-0.714612,0
2025-03-20,sh.000852,6551.8204,6596.2710,6528.8581,6535.0624,6564.6767,23190747700,316002108435.2000,3,2.383174,1,-0.451116,0
2025-03-21,sh.000852,6507.9498,6531.7604,6389.6151,6405.6110,6535.0624,25620533500,330125305370.5000,3,2.632852,1,-1.980875,0
2025-03-24,sh.000852,6403.5651,6412.5184,6244.8682,6360.3412,6405.6110,25768458300,320142693524.4000,3,2.648048,1,-0.706721,0
2025-03-25,sh.000852,6355.8136,6382.1882,6289.1242,6310.7641,6360.3412,23166378100,281993855607.2000,3,2.379841,1,-0.779472,0
2025-03-26,sh.000852,6297.3288,6371.1014,6297.3288,6334.9077,6310.7641,20667951300,248639805634.0000,3,2.123144,1,0.382578,0
2025-03-27,sh.000852,6315.0972,6394.2102,6254.8872,6328.7665,6334.9077,19889470400,256610200493.7000,3,2.043149,1,-0.096942,0
2025-03-28,sh.000852,6326.8127,6356.8035,6261.6855,6268.3214,6328.7665,19655352800,246785917264.6000,3,2.018778,1,-0.955085,0
2025-03-31,sh.000852,6229.5555,6259.3642,6143.6495,6226.6488,6268.3214,20738202700,267799428240.2000,3,2.129943,1,-0.664813,0
2025-04-01,sh.000852,6242.0714,6300.6658,6240.2035,6259.4838,6226.6488,18233221700,241767488058.7000,3,1.872094,1,0.527330,0
2025-04-02,sh.000852,6252.6304,6316.6356,6251.8519,6277.2533,6259.4838,15926642500,208427533565.5000,3,1.635081,1,0.283881,0
2025-04-03,sh.000852,6208.2877,6299.1645,6168.5351,6203.2570,6277.2533,18369963000,238273426167.9000,3,1.885959,1,-1.178801,0
2025-04-07,sh.000852,5811.5439,5905.5730,5437.4532,5496.4427,6203.2570,27721482900,311471174814.6000,3,2.846036,1,-11.394245,0
2025-04-08,sh.000852,5475.5599,5632.6405,5426.0341,5530.0189,5496.4427,30970151600,342259642935.2000,3,3.179528,1,0.610871,0
2025-04-09,sh.000852,5439.1767,5688.4848,5224.9734,5652.3303,5530.0189,30572403900,342055474010.9000,3,3.138696,1,2.211772,0
2025-04-10,sh.000852,5766.5051,5883.4593,5766.4063,5784.5853,5652.3303,27416184900,329964030633.8000,3,2.814634,1,2.339831,0
2025-04-11,sh.000852,5744.7950,5923.1357,5743.0780,5862.1876,5784.5853,22213916200,288233391742.4000,3,2.280525,1,1.341536,0
2025-04-14,sh.000852,5933.9920,5979.9020,5914.2540,5938.5262,5862.1876,21658114100,272673485153.7000,3,2.223464,1,1.302220,0
2025-04-15,sh.000852,5938.5727,5949.8612,5872.2874,5914.0286,5938.5262,18304784800,225752074311.1000,3,1.880206,1,-0.412520,0
2025-04-16,sh.000852,5897.2004,5903.1192,5758.6655,5835.3480,5914.0286,19042390100,229430157870.7000,3,1.955913,1,-1.330406,0
2025-04-17,sh.000852,5802.2927,5898.1785,5801.1198,5839.5639,5835.3480,17319670800,212948447362.0000,3,1.778961,1,0.072248,0
2025-04-18,sh.000852,5833.1080,5855.6924,5793.7872,5831.6869,5839.5639,16444460300,190723835634.6000,3,1.689141,1,-0.134890,0
2025-04-21,sh.000852,5826.6219,5952.7177,5802.8345,5952.6374,5831.6869,19271150000,228800249697.6000,3,1.979387,1,2.074023,0
2025-04-22,sh.000852,5947.1488,5974.3170,5923.5885,5949.3123,5952.6374,20645707400,246793931978.7000,3,2.120521,1,-0.055859,0
2025-04-23,sh.000852,5971.4728,6013.2752,5954.0266,5984.5833,5949.3123,21819615600,274309975849.2000,3,2.241088,1,0.592858,0
2025-04-24,sh.000852,5979.4063,5984.3670,5897.6501,5920.4776,5984.5833,19979656400,237867471237.9000,3,2.052065,1,-1.071181,0
2025-04-25,sh.000852,5927.3160,5982.7147,5901.0766,5939.5021,5920.4776,19808766000,234799469589.1000,3,2.034540,1,0.321334,0
2025-04-28,sh.000852,5933.4191,5939.9584,5868.8716,5877.0566,5939.5021,19495089100,221937583618.8000,3,2.002305,1,-1.051359,0
2025-04-29,sh.000852,5850.8273,5921.5557,5836.0307,5903.3812,5877.0566,18602339400,219411784620.6000,3,1.908103,1,0.447921,0
2025-04-30,sh.000852,5907.1880,5972.6550,5907.1880,5950.1169,5903.3812,19545899800,241759324240.8000,3,2.004556,1,0.791677,0
2025-05-06,sh.000852,5993.3338,6102.9221,5993.3338,6102.9221,5950.1169,22020962300,283658443311.4000,3,2.258389,1,2.568104,0
2025-05-07,sh.000852,6171.6070,6195.1394,6063.6435,6111.4946,6102.9221,23392295100,296522333566.7000,3,2.398779,1,0.140465,0
2025-05-08,sh.000852,6093.5595,6167.1462,6087.3724,6158.0774,6111.4946,20391582600,262739570040.5000,3,2.091069,1,0.762216,0
2025-05-09,sh.000852,6153.5288,6153.5288,6054.9347,6082.0817,6158.0774,18922128700,242809574289.1000,3,1.940142,1,-1.234082,0
2025-05-12,sh.000852,6122.6686,6167.4606,6110.0218,6167.4606,6082.0817,19684721000,264308289588.1000,3,2.018333,1,1.403778,0
2025-05-13,sh.000852,6219.4535,6220.4448,6141.6803,6151.0098,6167.4606,20327421700,263462633901.3000,3,2.080068,1,-0.266735,0
2025-05-14,sh.000852,6144.2464,6199.2987,6111.1119,6160.3697,6151.0098,21155908300,252514241033.7000,3,2.164345,1,0.152169,0
2025-05-15,sh.000852,6146.0016,6146.0016,6055.8390,6057.0357,6160.3697,19052381400,224907797793.3000,3,1.949142,1,-1.677399,0
2025-05-16,sh.000852,6042.2198,6098.8779,6042.2198,6068.1165,6057.0357,17639475900,206157492557.6000,3,1.804181,1,0.182941,0
2025-05-19,sh.000852,6073.2032,6100.8015,6009.9513,6095.3369,6068.1165,18471299000,214012637258.1000,3,1.889261,1,0.448581,0
2025-05-20,sh.000852,6097.3639,6154.9544,6078.2177,6146.0166,6095.3369,19295729400,232587241742.7000,3,1.982019,1,0.831450,0
2025-05-21,sh.000852,6137.0956,6141.7256,6109.9246,6132.1809,6146.0166,19655084200,234419144815.4000,3,2.019057,1,-0.225117,0
2025-05-22,sh.000852,6113.2068,6146.2012,6062.5927,6066.1031,6132.1809,18639573700,220813672515.2000,3,1.915166,1,-1.077558,0
2025-05-23,sh.000852,6060.5179,6099.2273,5989.6752,5989.6752,6066.1031,18492377400,224806210853.6000,3,1.898361,1,-1.259918,0
2025-05-26,sh.000852,5991.8585,6038.8058,5981.8422,6028.7861,5989.6752,15598879400,191925536268.6000,3,1.601300,1,0.652972,0
2025-05-27,sh.000852,6019.5428,6023.1435,5971.3474,6008.4599,6028.7861,15794575800,193605916886.1000,3,1.621084,1,-0.337152,0
2025-05-28,sh.000852,6006.8889,6023.8247,5972.1843,5984.4557,6008.4599,15910549400,191732662667.6000,3,1.632974,1,-0.399507,0
2025-05-29,sh.000852,5980.8569,6091.9619,5980.8569,6089.5778,5984.4557,18937646600,232575959070.1000,3,1.943091,1,1.756586,0
2025-05-30,sh.000852,6075.4504,6075.4504,6016.8913,6026.5603,6089.5778,18691867100,228038836605.5000,3,1.917039,1,-1.034842,0
2025-06-03,sh.000852,6009.1844,6086.6158,6008.5447,6070.0368,6026.5603,19176467200,234296502252.4000,3,1.955570,1,0.721415,0
2025-06-04,sh.000852,6067.8272,6124.7030,6067.8272,6123.1720,6070.0368,18695585000,232039996402.2000,3,1.904288,1,0.875369,0
2025-06-05,sh.000852,6125.8903,6174.8499,6101.8461,6167.0149,6123.1720,20607791900,273238606861.7000,3,2.098960,1,0.716016,0
2025-06-06,sh.000852,6164.4097,6169.5679,6137.5651,6152.8446,6167.0149,17833958200,240362538720.1000,3,1.816092,1,-0.229776,0
